week,part,mediaId,title,localFilename,objectKey,durationSeconds,actualDurationSeconds,durationDeltaSeconds,sizeBytes,sha256,width,height,fps,videoCodec,audioCodec,fastStart,status
3,5,lmc-w03-p05,성격을 조망하는 다양한 관점 ②,LMC_WEEK03_P05_personality-perspectives-02.mp4,lmc/v2/week-03/LMC_WEEK03_P05_personality-theory-comparison-and-application.mp4,909,909.292969,0.292969,31011260,ec72b6b561004fe1e7b0e426728e5a97837114ad49b4d08203a446ec8cf2fd41,1280,720,25/1,h264,aac,true,pending_upload
3,6,lmc-w03-p06,성격이론 통합과 Cattell 특질론·16PF,LMC_WEEK03_P06_cattell-trait-theory-and-16pf.mp4,lmc/v2/week-03/LMC_WEEK03_P06_integrated-theories-cattell-and-16pf.mp4,1117,1117.172031,0.172031,40882348,74b8728bdb42f40f1c1afc017922f98bbd41effd15e7668d9fdabc44f041dc6a,1280,720,25/1,h264,aac,true,pending_upload
3,7,lmc-w03-p07,16PF 결과보고서 해석 실습,LMC_WEEK03_P07_16pf-report-interpretation-practice.mp4,lmc/v2/week-03/LMC_WEEK03_P07_16pf-report-interpretation-practice.mp4,751,750.522969,0.477031,29758683,426eab6f40658cb4837666724d1c885b39bb03ece9dd81679795fb284555febe,1280,720,25/1,h264,aac,true,pending_upload
3,8,lmc-w03-p08,AI 보조 해석과 검사 플랫폼 활용,LMC_WEEK03_P08_ai-assisted-interpretation-and-platform.mp4,lmc/v2/week-03/LMC_WEEK03_P08_ai-assisted-interpretation-and-platform-use.mp4,617,616.513016,0.486984,23676244,c90170926d878ad80d1e758d876b59fbafcf7f206aad48a098bedf4b4c7fd7ee,1280,720,25/1,h264,aac,true,pending_upload
4,1,lmc-w04-p01,의사소통의 개념과 기본 구조,LMC_WEEK04_P01_communication-concept-and-structure.mp4,lmc/v2/week-04/LMC_WEEK04_P01_communication-concept-and-structure.mp4,937,936.96,0.04,36824852,de4fd2d728ac3d270449d2efd108f6ffcf6397590d091c1f5474df9b40d122bd,1280,720,25/1,h264,aac,true,pending_upload
4,2,lmc-w04-p02,의사소통의 특성·기능과 표현 요소,LMC_WEEK04_P02_communication-functions-and-expression.mp4,lmc/v2/week-04/LMC_WEEK04_P02_characteristics-functions-and-expression.mp4,1091,1090.56,0.44,43806213,cec8d4c92704dc4f61f4f8eafbd1d7402bbf562b93516642d7d87303230e5df6,1280,720,25/1,h264,aac,true,pending_upload
4,3,lmc-w04-p03,의사소통 10유형의 구조와 진단 기준,LMC_WEEK04_P03_ten-types-and-assessment-criteria.mp4,lmc/v2/week-04/LMC_WEEK04_P03_ten-styles-framework-and-criteria.mp4,840,839.68,0.32,38413157,be0550f62ac708b4e5dad37679e0dc2ddb79cbd404fb51e2f8c479395a2ffc28,1280,720,25/1,h264,aac,true,pending_upload
4,4,lmc-w04-p04,의사소통 유형별 특성 해석,LMC_WEEK04_P04_type-characteristics-interpretation.mp4,lmc/v2/week-04/LMC_WEEK04_P04_style-characteristics-and-interpretation.mp4,809,808.96,0.04,36459703,7eeca7f6411cd5b9ba7f6648c88955582ac8e25bbfb16875aa5c7bc22542cf13,1280,720,25/1,h264,aac,true,pending_upload
4,5,lmc-w04-p05,유형 적용 사례와 해석 정리,LMC_WEEK04_P05_case-application-and-summary.mp4,lmc/v2/week-04/LMC_WEEK04_P05_case-application-and-interpretation-review.mp4,676,675.84,0.16,54063667,7a32bdbbfa05d4b16ebf80ef990bb2db8afcced4635a2d704ee2ed1733d6c858,1280,720,25/1,h264,aac,true,pending_upload
4,6,lmc-w04-p06,검사 결과보고서와 플랫폼 활용,LMC_WEEK04_P06_report-and-platform-use.mp4,lmc/v2/week-04/LMC_WEEK04_P06_report-and-platform-use.mp4,428,428.338005,0.338005,22776700,a2fa6c7be130c079990cb80769c055d0aed857ce2c762cf521c188e57409d73d,1280,720,25/1,h264,aac,true,pending_upload
5,1,lmc-w05-p01,스트레스의 정의와 핵심 특성,LMC_WEEK05_P01_stress-definition-and-core-characteristics.mp4,lmc/v2/week-05/LMC_WEEK05_P01_stress-definition-and-characteristics(1).mp4,1279,1279.48,0.48,56899738,9b0bdc07835f1847406caa825328e5fa09a84ff8c9bc11c776e43ae1af9bfafc,1212,720,25/1,h264,aac,true,pending_upload
5,2,lmc-w05-p02,긍정·부정 스트레스와 주요 스트레스 이론,LMC_WEEK05_P02_positive-negative-stress-and-theories.mp4,lmc/v2/week-05/LMC_WEEK05_P02_stress-theories-and-cognitive-appraisal(1).mp4,864,864.082031,0.082031,42403494,15b5fa6abb328d7c562883439c024d95680949044434d576c6f9307d4351dc0c,1212,720,25/1,h264,aac,true,pending_upload
5,3,lmc-w05-p03,RS-스트레스 검사: 스트레스 원인,LMC_WEEK05_P03_rs-stress-assessment-causes.mp4,lmc/v2/week-05/LMC_WEEK05_P03_stress-causes-and-assessment(1).mp4,735,734.972031,0.027969,37483455,2bc0d402f3164417d3a26594d213c05ec532db719faaa3d438712cdd3f9362e9,1212,720,25/1,h264,aac,true,pending_upload
5,4,lmc-w05-p04,스트레스 증상과 생리적 반응,LMC_WEEK05_P04_stress-symptoms-and-physiological-response.mp4,lmc/v2/week-05/LMC_WEEK05_P04_stress-symptoms-and-physiological-response(1).mp4,1018,1018.002969,0.002969,52254281,04a8ea0f0550886723f0469c728ba7f34ee2d4447bdd7f19505739c68cec9502,1212,720,25/1,h264,aac,true,pending_upload
5,5,lmc-w05-p05,스트레스 대처 유형과 관리 전략,LMC_WEEK05_P05_coping-types-and-management-strategies.mp4,lmc/v2/week-05/LMC_WEEK05_P05_coping-styles-and-management-strategies(1).mp4,516,516.367031,0.367031,27716330,05c5ab80752ff3f07bb92c490e6a6099db87851581a99246be57ec0298b48043,1212,720,25/1,h264,aac,true,pending_upload
5,6,lmc-w05-p06,스트레스 경험 사례 나눔과 적용 ①,LMC_WEEK05_P06_stress-case-application-01.mp4,lmc/v2/week-05/LMC_WEEK05_P06_case-sharing-and-application-one(1).mp4,946,946.015,0.015,68516078,d46dc6be58af55def9093d496c8fbb1ad7ce6bf7b818b6b844a50caba15b2400,1212,720,25/1,h264,aac,true,pending_upload
5,7,lmc-w05-p07,스트레스 경험 사례 나눔과 적용 ②,LMC_WEEK05_P07_stress-case-application-02.mp4,lmc/v2/week-05/LMC_WEEK05_P07_case-sharing-and-application-two(1).mp4,1100,1099.92,0.08,74697152,cea0e9a391c924830083a3a948987e270dbbdc9922d82103d8bcce119ee8972d,1212,720,25/1,h264,aac,true,pending_upload
5,8,lmc-w05-p08,사례 통합 정리와 검사 결과 확인,LMC_WEEK05_P08_case-integration-and-result-review.mp4,lmc/v2/week-05/LMC_WEEK05_P08_integration-and-result-review(1).mp4,812,812.419773,0.419773,69260556,55a68d67b72e973a896749b9cb252761d58afe35bcd0e8cb04949dcc4a167339,1212,720,25/1,h264,aac,true,pending_upload
6,1,lmc-w06-p01,과정 안내와 학습양식의 기본 개념,LMC_WEEK06_P01_course-introduction-and-learning-style.mp4,lmc/v2/week-06/LMC_WEEK06_P01_course-overview-and-learning-style-basics.mp4,1119,1119.44,0.44,39668091,0ac9d2e981357a96d97f163329f0cda8b43b7dddb5ce236d3b82a6f2769cc6ae,1280,720,25/1,h264,aac,true,pending_upload
6,2,lmc-w06-p02,학습양식의 다각적 정의: 인지·정의·환경,LMC_WEEK06_P02_cognitive-affective-environmental-learning-style.mp4,lmc/v2/week-06/LMC_WEEK06_P02_multidimensional-learning-style-definition.mp4,1168,1168.257969,0.257969,46740085,2d2f0fe85e9bfa7e0579322c24ef4a6e6ec37cce338b9159fafb85ab6947c502,1280,720,25/1,h264,aac,true,pending_upload
6,3,lmc-w06-p03,학습 성과를 높이는 5대 정의적 요소,LMC_WEEK06_P03_five-affective-learning-factors.mp4,lmc/v2/week-06/LMC_WEEK06_P03_five-affective-factors-for-learning.mp4,721,721.446016,0.446016,31415723,054a3c63cab1646fcc28b3885a8033588e14f0b4fb7c5e5435f3c593f8055eca,1280,720,25/1,h264,aac,true,pending_upload
6,4,lmc-w06-p04,융 분석심리학 기반 학습 성격 접근,LMC_WEEK06_P04_jungian-learning-personality.mp4,lmc/v2/week-06/LMC_WEEK06_P04_jungian-psychology-and-learning-personality.mp4,668,667.775,0.225,26803976,be2fe2a44972c94f4615b896128bd54d9694f46b357748a57a3d557dffcf260f,1280,720,25/1,h264,aac,true,pending_upload
6,5,lmc-w06-p05,학습자 유형별 학습법과 두뇌 기능 분석,LMC_WEEK06_P05_learner-types-and-brain-functions.mp4,lmc/v2/week-06/LMC_WEEK06_P05_learner-types-and-brain-function.mp4,864,863.845,0.155,40139674,0a31d6feefa830ccd6969289ec1ef79baef90fa885960e6cf2b02f6730ff4751,1280,720,25/1,h264,aac,true,pending_upload
6,6,lmc-w06-p06,학습양식 검사 결과보고서 해석 실습,LMC_WEEK06_P06_learning-style-report-practice.mp4,lmc/v2/week-06/LMC_WEEK06_P06_learning-style-report-interpretation.mp4,1077,1077.406016,0.406016,57266824,fe40677ee9296b71cb66989af76ed269aa5080c9182d046dc61eec3d85be45ee,1280,720,25/1,h264,aac,true,pending_upload
6,7,lmc-w06-p07,학습정서 결과 해석과 검사 플랫폼 활용,LMC_WEEK06_P07_learning-emotion-and-platform-use.mp4,lmc/v2/week-06/LMC_WEEK06_P07_learning-emotion-results-and-platform.mp4,1098,1097.978776,0.021224,46525407,65929443eadc4d190686deeee96f28989cf8eefa0d4cdc49399820404956f84c,1280,720,25/1,h264,aac,true,pending_upload
7,1,lmc-w07-p01,정서검사의 구성과 결과그래프 읽기,LMC_WEEK07_P01_emotion-assessment-overview-and-result-graph.mp4,lmc/v2/week-07/LMC_WEEK07_P01_emotion-assessment-overview-and-result-graph.mp4,1116,1116.04,0.04,40128693,c203eb564bdd3403e33ce99582976f3f58700a1c484bed7337207bd23c478b80,1280,720,25/1,h264,aac,true,pending_upload
7,2,lmc-w07-p02,정서검사 사례 해석 ① 점수와 반응 이해,LMC_WEEK07_P02_case-interpretation-scores-and-responses.mp4,lmc/v2/week-07/LMC_WEEK07_P02_case-interpretation-scores-and-responses.mp4,987,986.967969,0.032031,36001713,771d51a4a09cdfbbb3558a459dd098b65e1b917321c938e4ec1d24c2c6a889c9,1280,720,25/1,h264,aac,true,pending_upload
7,3,lmc-w07-p03,정서검사 사례 해석 ② 맥락과 정서 패턴,LMC_WEEK07_P03_case-interpretation-context-and-patterns.mp4,lmc/v2/week-07/LMC_WEEK07_P03_case-interpretation-context-and-patterns.mp4,1198,1198.017031,0.017031,43078101,f8f2b98938fa3e41833e71c24f072fc160c318e934cb0684aac2d70ae2722fbe,1280,720,25/1,h264,aac,true,pending_upload
7,4,lmc-w07-p04,사례 통합과 상담·코칭 적용,LMC_WEEK07_P04_case-integration-and-coaching-application.mp4,lmc/v2/week-07/LMC_WEEK07_P04_case-integration-and-coaching-application.mp4,909,908.82,0.18,33158173,8decb3ed412f7bbb2d836e89e969b1c3cd4099482d1c6b7da146ecb974f19073,1280,720,25/1,h264,aac,true,pending_upload
7,5,lmc-w07-p05,정서척도 ① 사회적 불안과 외로움,LMC_WEEK07_P05_social-anxiety-and-loneliness.mp4,lmc/v2/week-07/LMC_WEEK07_P05_social-anxiety-and-loneliness.mp4,1116,1116.083984,0.083984,56721451,9eca441ed47a20c709c8067c22c2994cfff861dc261575c1061ea7ef4ad19da4,1280,720,25/1,h264,aac,true,pending_upload
7,6,lmc-w07-p06,정서척도 ② 분노의 원인·기능·영향,LMC_WEEK07_P06_anger-causes-functions-and-effects.mp4,lmc/v2/week-07/LMC_WEEK07_P06_anger-causes-functions-and-impact.mp4,977,977.046016,0.046016,51106864,8f05fd2b20c9d9310ebaf7f3154f9653850de58fb3beef025156b907072bf8c7,1280,720,25/1,h264,aac,true,pending_upload
7,7,lmc-w07-p07,정서척도 ③ 공격성·무기력·열등감과 결과보고서,LMC_WEEK07_P07_aggression-lethargy-inferiority-and-report.mp4,lmc/v2/week-07/LMC_WEEK07_P07_aggression-lethargy-inferiority-and-report.mp4,1009,1009.348209,0.348209,49528656,48fb9c838669edec3f18440d893b36f8225e460ab781800e944f441cb3eace1e,1280,720,25/1,h264,aac,true,pending_upload
8,1,lmc-w08-p01,행복지수(우울)검사의 이해와 우울 분류,LMC_WEEK08_P01_happiness-depression-assessment-and-classification.mp4,lmc/v2/week-08/LMC_WEEK08_P01_depression-assessment-and-classification.mp4,1106,1106.08,0.08,44633024,741aba65d4daa1cf43a657fab410a454aa5ad6db3d8e7cde68ad874ccf41b578,1280,720,25/1,h264,aac,true,pending_upload
8,2,lmc-w08-p02,기분곡선과 우울·조증·경조증 삽화,LMC_WEEK08_P02_mood-curve-and-mood-episodes.mp4,lmc/v2/week-08/LMC_WEEK08_P02_mood-curve-and-depressive-manic-episodes.mp4,895,895.13,0.13,35910054,3db4602c7c569a63163c9ab3804d4517be9355624d2226c9967f03c6ae127f26,1280,720,25/1,h264,aac,true,pending_upload
8,3,lmc-w08-p03,주요우울장애 진단기준과 특성,LMC_WEEK08_P03_major-depression-criteria-and-characteristics.mp4,lmc/v2/week-08/LMC_WEEK08_P03_major-depression-diagnostic-criteria.mp4,570,569.852969,0.147031,20254210,aa6ee0227e78109ed04ae6855814cfe4850ec708ebca78ea237db78f32fb4a8e,1280,720,25/1,h264,aac,true,pending_upload
8,4,lmc-w08-p04,우울의 생물학적·심리사회적 원인,LMC_WEEK08_P04_biological-and-psychosocial-causes.mp4,lmc/v2/week-08/LMC_WEEK08_P04_biological-and-psychosocial-causes.mp4,931,931.122031,0.122031,30136334,bfe18c2e6edb80d184fe65fd4a25270a0e878baa1f3963a06cbc3ce75ed41c6b,1280,720,25/1,h264,aac,true,pending_upload
8,5,lmc-w08-p05,우울 증상·검사·치료와 결과구조,LMC_WEEK08_P05_symptoms-assessment-treatment-and-results.mp4,lmc/v2/week-08/LMC_WEEK08_P05_symptoms-treatment-and-result-structure.mp4,591,591.375,0.375,23543523,2f1a7e77157aacc3b31db1ae5e9f6240c2a52aa821ec2d26d80b3d9a372c1731,1280,720,25/1,h264,aac,true,pending_upload
8,6,lmc-w08-p06,행복지수 6개 증상척도의 구성과 해석,LMC_WEEK08_P06_six-symptom-scales-and-interpretation.mp4,lmc/v2/week-08/LMC_WEEK08_P06_six-symptom-scales-overview.mp4,1008,1008.102031,0.102031,33794731,73b9139de00eb832daad3d5ad8874635430b5a551b7dad924737f9e21a374dad,1280,720,25/1,h264,aac,true,pending_upload
8,7,lmc-w08-p07,증상척도 사례 적용과 종합 해석,LMC_WEEK08_P07_symptom-scale-case-application.mp4,lmc/v2/week-08/LMC_WEEK08_P07_scale-cases-and-integrated-interpretation.mp4,945,945.301016,0.301016,32317780,fe5c285e0898d977244618d44a717ee95393753ab04bc4484d08c5addfa5876e,1280,720,25/1,h264,aac,true,pending_upload
8,8,lmc-w08-p08,결과보고서와 검사 플랫폼 활용,LMC_WEEK08_P08_report-and-assessment-platform.mp4,lmc/v2/week-08/LMC_WEEK08_P08_result-report-and-platform-use.mp4,306,305.690703,0.309297,13090185,36e4def16c5ed80c31085a81e67e9d4c5cef847f7563d4df4c6399b31ee5aa47,1280,720,25/1,h264,aac,true,pending_upload
9,1,lmc-w09-p01,이상심리학의 이해와 정상·이상의 경계,LMC_WEEK09_P01_abnormal-psychology-and-boundaries.mp4,lmc/v2/week-09/LMC_WEEK09_P01_abnormal-psychology-and-boundaries.mp4,1080,1080.12,0.12,32594542,637cb5a908197bfe3e0e6fbd6f54aa49332ebcfed054d8984f997df412bf0471,1280,720,25/1,h264,aac,true,pending_upload
9,2,lmc-w09-p02,이상심리 판단기준: 현실판단·적응·통계,LMC_WEEK09_P02_judgment-criteria-reality-adaptation-statistics.mp4,lmc/v2/week-09/LMC_WEEK09_P02_judgment-criteria-reality-adaptation-statistics.mp4,1080,1080.09,0.09,36962540,f0ab60798942f8fd5e6c004bfd14407fcb7eb36b2fc9a8888864af0fe4a3b17a,1280,720,25/1,h264,aac,true,pending_upload
9,3,lmc-w09-p03,사회문화적 기준과 ICD·DSM 진단체계,LMC_WEEK09_P03_sociocultural-criteria-and-icd-dsm.mp4,lmc/v2/week-09/LMC_WEEK09_P03_sociocultural-criteria-and-icd-dsm.mp4,833,833.042969,0.042969,25828571,305c20a2c6e1829c8cd97b54b80b5f978b6c5ff03176de0150288b47ce694b27,1280,720,25/1,h264,aac,true,pending_upload
9,4,lmc-w09-p04,이상심리의 이론적 입장과 치료 접근,LMC_WEEK09_P04_theoretical-and-treatment-approaches.mp4,lmc/v2/week-09/LMC_WEEK09_P04_theoretical-and-treatment-approaches.mp4,819,818.577031,0.422969,26961739,141ee41173d28e81a1c7011c8fbb1263838b613d2eb419da9fa5c02cdd169345,1280,720,25/1,h264,aac,true,pending_upload
9,5,lmc-w09-p05,RS 심리건강 7개 척도 해석 ① 핵심 개념,LMC_WEEK09_P05_seven-scales-core-concepts.mp4,lmc/v2/week-09/LMC_WEEK09_P05_seven-scales-core-concepts.mp4,1204,1204.257031,0.257031,40814440,97c6cd4fdcc0ca55acbf14444acd65e5beef04529910b48d37ce8a1aeecc74ba,1280,720,25/1,h264,aac,true,pending_upload
9,6,lmc-w09-p06,RS 심리건강 7개 척도 해석 ② 원인과 영향,LMC_WEEK09_P06_seven-scales-causes-and-effects.mp4,lmc/v2/week-09/LMC_WEEK09_P06_seven-scales-causes-and-effects.mp4,1198,1198.012969,0.012969,41752376,a52bcf775c433976460efa4f85ed886cca09ca01346a58e6108b7c4ee5917884,1280,720,25/1,h264,aac,true,pending_upload
9,7,lmc-w09-p07,RS 심리건강 7개 척도 해석 ③ 사례 통합과 활용,LMC_WEEK09_P07_seven-scales-case-integration.mp4,lmc/v2/week-09/LMC_WEEK09_P07_seven-scales-case-integration.mp4,1283,1282.832834,0.167166,42388217,51f5dd60f3a107e3bbc6fb5814397c675fe9191df5cd323ce986320a40c819e7,1280,720,25/1,h264,aac,true,pending_upload
10,1,lmc-w10-p01,RS 부부커플검사 결과프로파일 읽기,LMC_WEEK10_P01_couple-assessment-profile.mp4,lmc/v2/week-10/LMC_WEEK10_P01_report-profile-overview.mp4,1112,1112.24,0.24,43579632,924ab45808d39f4a9d55ee35daa5a3118af2a7e16f15413e794b3ea6bc299b5f,1280,720,25/1,h264,aac,true,pending_upload
10,2,lmc-w10-p02,사례 해석 ① 높은 요인과 관계 자원,LMC_WEEK10_P02_case-strengths-and-relationship-resources.mp4,lmc/v2/week-10/LMC_WEEK10_P02_case-interpretation-strength-factors.mp4,1087,1086.96,0.04,42969715,f9937825ec9921f568fd9737715b6fdaa90de3377dfe1a3321c96939caeb13f7,1280,720,25/1,h264,aac,true,pending_upload
10,3,lmc-w10-p03,사례 해석 ② 낮은 요인과 조정 과제,LMC_WEEK10_P03_case-low-factors-and-adjustment.mp4,lmc/v2/week-10/LMC_WEEK10_P03_case-interpretation-adjustment-factors.mp4,1120,1120.2,0.2,44237119,8558e852d64122da830e84363fd7175384b6b22eb66f5e531df57023fc49d01d,1280,720,25/1,h264,aac,true,pending_upload
10,4,lmc-w10-p04,사례 통합과 부부상담·코칭 적용,LMC_WEEK10_P04_case-integration-and-couple-coaching.mp4,lmc/v2/week-10/LMC_WEEK10_P04_case-integration-and-couple-coaching.mp4,1159,1158.56,0.44,46131564,54a53139df0390d8a8fe0b8f57fac2fc28ec64730acf06c03a5aa684e6d9ac1b,1280,720,25/1,h264,aac,true,pending_upload
10,5,lmc-w10-p05,부부커플검사 개요와 결혼만족도 이론,LMC_WEEK10_P05_assessment-overview-and-marital-satisfaction.mp4,lmc/v2/week-10/LMC_WEEK10_P05_assessment-overview-and-marital-satisfaction.mp4,707,706.72,0.28,32616854,ede371a34cdd07b54985b191c38f66ca72f90efbf357a5ad165279bb7d808fb7,1280,720,25/1,h264,aac,true,pending_upload
10,6,lmc-w10-p06,13개 측정요인의 의미와 해석기준,LMC_WEEK10_P06_thirteen-factors-and-criteria.mp4,lmc/v2/week-10/LMC_WEEK10_P06_thirteen-factors-and-interpretation.mp4,785,784.6,0.4,39015863,88d32cb3dab37f3e7ef2bf1fb02ac95270eb1b46dfdfcb6e9a554128ca7ef9b4,1280,720,25/1,h264,aac,true,pending_upload
10,7,lmc-w10-p07,결과보고서 해석과 검사 플랫폼 활용,LMC_WEEK10_P07_report-interpretation-and-platform.mp4,lmc/v2/week-10/LMC_WEEK10_P07_result-report-and-platform-use.mp4,937,936.729002,0.270998,42734746,0268050b895e8d731f24541c686c97e884e97705552a72e95e95eef8670f582d,1280,720,25/1,h264,aac,true,pending_upload
11,1,lmc-w11-p01,발달검사 결과프로파일과 측정요인 개요,LMC_WEEK11_P01_development-profile-and-factors.mp4,lmc/v2/week-11/LMC_WEEK11_P01_result-profile-and-factor-overview.mp4,1020,1019.64,0.36,40949312,999a79678b198c6d9772052036ea2e6485231cdc07bda818696a81ffb85a429b,1280,720,25/1,h264,aac,true,pending_upload
11,2,lmc-w11-p02,아동·청소년 발달요인 ① 신체·자아상·자기조절,LMC_WEEK11_P02_youth-physical-self-image-self-regulation.mp4,lmc/v2/week-11/LMC_WEEK11_P02_child-adolescent-factors-self-and-regulation.mp4,1015,1015.2,0.2,42605408,5bc6a6c7d92e7849a7c0df0a35bfa123b029b1d8962170e366187c12338cdf71,1280,720,25/1,h264,aac,true,pending_upload
11,3,lmc-w11-p03,아동·청소년 발달요인 ② 학업·효능감·정체성·독립성,LMC_WEEK11_P03_youth-academic-efficacy-identity-independence.mp4,lmc/v2/week-11/LMC_WEEK11_P03_child-adolescent-factors-learning-identity-independence.mp4,849,849.4,0.4,36385226,e11f2270c40cbce91d87d75fbb8060fbbbd3915c00bd14e6a4f20be798b65c60,1280,720,25/1,h264,aac,true,pending_upload
