week,part,mediaId,title,localFilename,objectKey,durationSeconds,sizeBytes,sha256,status
3,5,lmc-w03-p05,성격을 조망하는 다양한 관점 ②,LMC_WEEK03_P05_personality-perspectives-02.mp4,lmc/v2/week-03/part-05.mp4,909,,,pending_upload
3,6,lmc-w03-p06,성격이론 통합과 Cattell 특질론·16PF,LMC_WEEK03_P06_cattell-trait-theory-and-16pf.mp4,lmc/v2/week-03/part-06.mp4,1117,,,pending_upload
3,7,lmc-w03-p07,16PF 결과보고서 해석 실습,LMC_WEEK03_P07_16pf-report-interpretation-practice.mp4,lmc/v2/week-03/part-07.mp4,751,,,pending_upload
3,8,lmc-w03-p08,AI 보조 해석과 검사 플랫폼 활용,LMC_WEEK03_P08_ai-assisted-interpretation-and-platform.mp4,lmc/v2/week-03/part-08.mp4,617,,,pending_upload
4,1,lmc-w04-p01,의사소통의 개념과 기본 구조,LMC_WEEK04_P01_communication-concept-and-structure.mp4,lmc/v2/week-04/part-01.mp4,937,,,pending_upload
4,2,lmc-w04-p02,의사소통의 특성·기능과 표현 요소,LMC_WEEK04_P02_communication-functions-and-expression.mp4,lmc/v2/week-04/part-02.mp4,1091,,,pending_upload
4,3,lmc-w04-p03,의사소통 10유형의 구조와 진단 기준,LMC_WEEK04_P03_ten-types-and-assessment-criteria.mp4,lmc/v2/week-04/part-03.mp4,840,,,pending_upload
4,4,lmc-w04-p04,의사소통 유형별 특성 해석,LMC_WEEK04_P04_type-characteristics-interpretation.mp4,lmc/v2/week-04/part-04.mp4,809,,,pending_upload
4,5,lmc-w04-p05,유형 적용 사례와 해석 정리,LMC_WEEK04_P05_case-application-and-summary.mp4,lmc/v2/week-04/part-05.mp4,676,,,pending_upload
4,6,lmc-w04-p06,검사 결과보고서와 플랫폼 활용,LMC_WEEK04_P06_report-and-platform-use.mp4,lmc/v2/week-04/part-06.mp4,428,,,pending_upload
5,1,lmc-w05-p01,스트레스의 정의와 핵심 특성,LMC_WEEK05_P01_stress-definition-and-core-characteristics.mp4,lmc/v2/week-05/part-01.mp4,1279,,,pending_upload
5,2,lmc-w05-p02,긍정·부정 스트레스와 주요 스트레스 이론,LMC_WEEK05_P02_positive-negative-stress-and-theories.mp4,lmc/v2/week-05/part-02.mp4,864,,,pending_upload
5,3,lmc-w05-p03,RS-스트레스 검사: 스트레스 원인,LMC_WEEK05_P03_rs-stress-assessment-causes.mp4,lmc/v2/week-05/part-03.mp4,735,,,pending_upload
5,4,lmc-w05-p04,스트레스 증상과 생리적 반응,LMC_WEEK05_P04_stress-symptoms-and-physiological-response.mp4,lmc/v2/week-05/part-04.mp4,1018,,,pending_upload
5,5,lmc-w05-p05,스트레스 대처 유형과 관리 전략,LMC_WEEK05_P05_coping-types-and-management-strategies.mp4,lmc/v2/week-05/part-05.mp4,516,,,pending_upload
5,6,lmc-w05-p06,스트레스 경험 사례 나눔과 적용 ①,LMC_WEEK05_P06_stress-case-application-01.mp4,lmc/v2/week-05/part-06.mp4,946,,,pending_upload
5,7,lmc-w05-p07,스트레스 경험 사례 나눔과 적용 ②,LMC_WEEK05_P07_stress-case-application-02.mp4,lmc/v2/week-05/part-07.mp4,1100,,,pending_upload
5,8,lmc-w05-p08,사례 통합 정리와 검사 결과 확인,LMC_WEEK05_P08_case-integration-and-result-review.mp4,lmc/v2/week-05/part-08.mp4,812,,,pending_upload
6,1,lmc-w06-p01,과정 안내와 학습양식의 기본 개념,LMC_WEEK06_P01_course-introduction-and-learning-style.mp4,lmc/v2/week-06/part-01.mp4,1119,,,pending_upload
6,2,lmc-w06-p02,학습양식의 다각적 정의: 인지·정의·환경,LMC_WEEK06_P02_cognitive-affective-environmental-learning-style.mp4,lmc/v2/week-06/part-02.mp4,1168,,,pending_upload
6,3,lmc-w06-p03,학습 성과를 높이는 5대 정의적 요소,LMC_WEEK06_P03_five-affective-learning-factors.mp4,lmc/v2/week-06/part-03.mp4,721,,,pending_upload
6,4,lmc-w06-p04,융 분석심리학 기반 학습 성격 접근,LMC_WEEK06_P04_jungian-learning-personality.mp4,lmc/v2/week-06/part-04.mp4,668,,,pending_upload
6,5,lmc-w06-p05,학습자 유형별 학습법과 두뇌 기능 분석,LMC_WEEK06_P05_learner-types-and-brain-functions.mp4,lmc/v2/week-06/part-05.mp4,864,,,pending_upload
6,6,lmc-w06-p06,학습양식 검사 결과보고서 해석 실습,LMC_WEEK06_P06_learning-style-report-practice.mp4,lmc/v2/week-06/part-06.mp4,1077,,,pending_upload
6,7,lmc-w06-p07,학습정서 결과 해석과 검사 플랫폼 활용,LMC_WEEK06_P07_learning-emotion-and-platform-use.mp4,lmc/v2/week-06/part-07.mp4,1098,,,pending_upload
7,1,lmc-w07-p01,정서검사의 구성과 결과그래프 읽기,LMC_WEEK07_P01_emotion-assessment-overview-and-result-graph.mp4,lmc/v2/week-07/part-01.mp4,1116,,,pending_upload
7,2,lmc-w07-p02,정서검사 사례 해석 ① 점수와 반응 이해,LMC_WEEK07_P02_case-interpretation-scores-and-responses.mp4,lmc/v2/week-07/part-02.mp4,987,,,pending_upload
7,3,lmc-w07-p03,정서검사 사례 해석 ② 맥락과 정서 패턴,LMC_WEEK07_P03_case-interpretation-context-and-patterns.mp4,lmc/v2/week-07/part-03.mp4,1198,,,pending_upload
7,4,lmc-w07-p04,사례 통합과 상담·코칭 적용,LMC_WEEK07_P04_case-integration-and-coaching-application.mp4,lmc/v2/week-07/part-04.mp4,909,,,pending_upload
7,5,lmc-w07-p05,정서척도 ① 사회적 불안과 외로움,LMC_WEEK07_P05_social-anxiety-and-loneliness.mp4,lmc/v2/week-07/part-05.mp4,1116,,,pending_upload
7,6,lmc-w07-p06,정서척도 ② 분노의 원인·기능·영향,LMC_WEEK07_P06_anger-causes-functions-and-effects.mp4,lmc/v2/week-07/part-06.mp4,977,,,pending_upload
7,7,lmc-w07-p07,정서척도 ③ 공격성·무기력·열등감과 결과보고서,LMC_WEEK07_P07_aggression-lethargy-inferiority-and-report.mp4,lmc/v2/week-07/part-07.mp4,1009,,,pending_upload
8,1,lmc-w08-p01,행복지수(우울)검사의 이해와 우울 분류,LMC_WEEK08_P01_happiness-depression-assessment-and-classification.mp4,lmc/v2/week-08/part-01.mp4,1106,,,pending_upload
8,2,lmc-w08-p02,기분곡선과 우울·조증·경조증 삽화,LMC_WEEK08_P02_mood-curve-and-mood-episodes.mp4,lmc/v2/week-08/part-02.mp4,895,,,pending_upload
8,3,lmc-w08-p03,주요우울장애 진단기준과 특성,LMC_WEEK08_P03_major-depression-criteria-and-characteristics.mp4,lmc/v2/week-08/part-03.mp4,570,,,pending_upload
8,4,lmc-w08-p04,우울의 생물학적·심리사회적 원인,LMC_WEEK08_P04_biological-and-psychosocial-causes.mp4,lmc/v2/week-08/part-04.mp4,931,,,pending_upload
8,5,lmc-w08-p05,우울 증상·검사·치료와 결과구조,LMC_WEEK08_P05_symptoms-assessment-treatment-and-results.mp4,lmc/v2/week-08/part-05.mp4,591,,,pending_upload
8,6,lmc-w08-p06,행복지수 6개 증상척도의 구성과 해석,LMC_WEEK08_P06_six-symptom-scales-and-interpretation.mp4,lmc/v2/week-08/part-06.mp4,1008,,,pending_upload
8,7,lmc-w08-p07,증상척도 사례 적용과 종합 해석,LMC_WEEK08_P07_symptom-scale-case-application.mp4,lmc/v2/week-08/part-07.mp4,945,,,pending_upload
8,8,lmc-w08-p08,결과보고서와 검사 플랫폼 활용,LMC_WEEK08_P08_report-and-assessment-platform.mp4,lmc/v2/week-08/part-08.mp4,306,,,pending_upload
9,1,lmc-w09-p01,이상심리학의 이해와 정상·이상의 경계,LMC_WEEK09_P01_abnormal-psychology-and-boundaries.mp4,lmc/v2/week-09/part-01.mp4,1080,,,pending_upload
9,2,lmc-w09-p02,이상심리 판단기준: 현실판단·적응·통계,LMC_WEEK09_P02_judgment-criteria-reality-adaptation-statistics.mp4,lmc/v2/week-09/part-02.mp4,1080,,,pending_upload
9,3,lmc-w09-p03,사회문화적 기준과 ICD·DSM 진단체계,LMC_WEEK09_P03_sociocultural-criteria-and-icd-dsm.mp4,lmc/v2/week-09/part-03.mp4,833,,,pending_upload
9,4,lmc-w09-p04,이상심리의 이론적 입장과 치료 접근,LMC_WEEK09_P04_theoretical-and-treatment-approaches.mp4,lmc/v2/week-09/part-04.mp4,819,,,pending_upload
9,5,lmc-w09-p05,RS 심리건강 7개 척도 해석 ① 핵심 개념,LMC_WEEK09_P05_seven-scales-core-concepts.mp4,lmc/v2/week-09/part-05.mp4,1204,,,pending_upload
9,6,lmc-w09-p06,RS 심리건강 7개 척도 해석 ② 원인과 영향,LMC_WEEK09_P06_seven-scales-causes-and-effects.mp4,lmc/v2/week-09/part-06.mp4,1198,,,pending_upload
9,7,lmc-w09-p07,RS 심리건강 7개 척도 해석 ③ 사례 통합과 활용,LMC_WEEK09_P07_seven-scales-case-integration.mp4,lmc/v2/week-09/part-07.mp4,1283,,,pending_upload
10,1,lmc-w10-p01,RS 부부커플검사 결과프로파일 읽기,LMC_WEEK10_P01_couple-assessment-profile.mp4,lmc/v2/week-10/part-01.mp4,1112,,,pending_upload
10,2,lmc-w10-p02,사례 해석 ① 높은 요인과 관계 자원,LMC_WEEK10_P02_case-strengths-and-relationship-resources.mp4,lmc/v2/week-10/part-02.mp4,1087,,,pending_upload
10,3,lmc-w10-p03,사례 해석 ② 낮은 요인과 조정 과제,LMC_WEEK10_P03_case-low-factors-and-adjustment.mp4,lmc/v2/week-10/part-03.mp4,1120,,,pending_upload
10,4,lmc-w10-p04,사례 통합과 부부상담·코칭 적용,LMC_WEEK10_P04_case-integration-and-couple-coaching.mp4,lmc/v2/week-10/part-04.mp4,1159,,,pending_upload
10,5,lmc-w10-p05,부부커플검사 개요와 결혼만족도 이론,LMC_WEEK10_P05_assessment-overview-and-marital-satisfaction.mp4,lmc/v2/week-10/part-05.mp4,707,,,pending_upload
10,6,lmc-w10-p06,13개 측정요인의 의미와 해석기준,LMC_WEEK10_P06_thirteen-factors-and-criteria.mp4,lmc/v2/week-10/part-06.mp4,785,,,pending_upload
10,7,lmc-w10-p07,결과보고서 해석과 검사 플랫폼 활용,LMC_WEEK10_P07_report-interpretation-and-platform.mp4,lmc/v2/week-10/part-07.mp4,937,,,pending_upload
11,1,lmc-w11-p01,발달검사 결과프로파일과 측정요인 개요,LMC_WEEK11_P01_development-profile-and-factors.mp4,lmc/v2/week-11/part-01.mp4,1020,,,pending_upload
11,2,lmc-w11-p02,아동·청소년 발달요인 ① 신체·자아상·자기조절,LMC_WEEK11_P02_youth-physical-self-image-self-regulation.mp4,lmc/v2/week-11/part-02.mp4,1015,,,pending_upload
11,3,lmc-w11-p03,아동·청소년 발달요인 ② 학업·효능감·정체성·독립성,LMC_WEEK11_P03_youth-academic-efficacy-identity-independence.mp4,lmc/v2/week-11/part-03.mp4,849,,,pending_upload
11,4,lmc-w11-p04,성인 발달요인과 발달진단검사 전체 구조,LMC_WEEK11_P04_adult-development-and-assessment-structure.mp4,lmc/v2/week-11/part-04.mp4,814,,,pending_upload
11,5,lmc-w11-p05,발달진단검사 구성과 아동·청소년 사례 적용,LMC_WEEK11_P05_assessment-structure-and-youth-case.mp4,lmc/v2/week-11/part-05.mp4,861,,,pending_upload
11,6,lmc-w11-p06,생애단계별 발달요인 비교와 통합 해석,LMC_WEEK11_P06_lifespan-comparison-and-integration.mp4,lmc/v2/week-11/part-06.mp4,826,,,pending_upload
11,7,lmc-w11-p07,성인 발달요인·결과보고서와 과정 정리,LMC_WEEK11_P07_adult-factors-report-and-summary.mp4,lmc/v2/week-11/part-07.mp4,897,,,pending_upload
